Proto,Src IP Addr,Src Pt,Dst IP Addr,Dst Pt,Flags
TCP,10.0.2.4,38183,10.0.2.5,515,S
TCP,10.0.2.4,38183,10.0.2.5,38292,S
TCP,10.0.2.4,38183,10.0.2.5,30718,S
TCP,10.0.2.4,38183,10.0.2.5,2301,S
TCP,10.0.2.4,38183,10.0.2.5,5904,S
TCP,10.0.2.4,38183,10.0.2.5,1185,S
TCP,10.0.2.4,38183,10.0.2.5,8009,S
TCP,10.0.2.4,38183,10.0.2.5,2002,S
TCP,10.0.2.4,38183,10.0.2.5,458,S
TCP,10.0.2.4,38183,10.0.2.5,5080,S
TCP,10.0.2.5,2007,10.0.2.4,38183,AR
TCP,10.0.2.5,6510,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,49176,S
TCP,10.0.2.5,10243,10.0.2.4,38183,AR
TCP,10.0.2.5,4001,10.0.2.4,38183,AR
TCP,10.0.2.5,6565,10.0.2.4,38183,AR
TCP,10.0.2.5,500,10.0.2.4,38183,AR
TCP,10.0.2.5,5269,10.0.2.4,38183,AR
TCP,10.0.2.5,49158,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,2251,S
TCP,10.0.2.4,38183,10.0.2.5,49167,S
TCP,10.0.2.5,2381,10.0.2.4,38183,AR
TCP,10.0.2.5,7025,10.0.2.4,38183,AR
TCP,10.0.2.5,515,10.0.2.4,38183,AR
TCP,10.0.2.5,38292,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,7402,S
TCP,10.0.2.4,38183,10.0.2.5,44442,S
TCP,10.0.2.4,38183,10.0.2.5,212,S
TCP,10.0.2.4,38183,10.0.2.5,9900,S
TCP,10.0.2.5,30718,10.0.2.4,38183,AR
TCP,10.0.2.5,2301,10.0.2.4,38183,AR
TCP,10.0.2.5,5904,10.0.2.4,38183,AR
TCP,10.0.2.5,1185,10.0.2.4,38183,AR
TCP,10.0.2.5,8009,10.0.2.4,38183,AR
TCP,10.0.2.5,2002,10.0.2.4,38183,AR
TCP,10.0.2.5,458,10.0.2.4,38183,AR
TCP,10.0.2.5,5080,10.0.2.4,38183,AR
TCP,10.0.2.5,49176,10.0.2.4,38183,AR
TCP,10.0.2.5,2251,10.0.2.4,38183,AR
TCP,10.0.2.5,49167,10.0.2.4,38183,AR
TCP,10.0.2.5,7402,10.0.2.4,38183,AR
TCP,10.0.2.5,44442,10.0.2.4,38183,AR
TCP,10.0.2.5,212,10.0.2.4,38183,AR
TCP,10.0.2.5,9900,10.0.2.4,38183,AR
ARP,10.0.2.4,,10.0.2.5,
ARP,10.0.2.5,,10.0.2.4,
DNS,10.0.2.4,41282,10.0.2.1,53
DNS,10.0.2.1,53,10.0.2.4,41282
DNS,10.0.2.4,41282,10.0.2.1,53
DNS,10.0.2.1,53,10.0.2.4,41282
TCP,10.0.2.4,33206,10.0.2.5,8888,S
TCP,10.0.2.4,33206,10.0.2.5,135,S
TCP,10.0.2.4,33206,10.0.2.5,53,S
TCP,10.0.2.4,33206,10.0.2.5,993,S
TCP,10.0.2.4,33206,10.0.2.5,25,S
TCP,10.0.2.4,33206,10.0.2.5,554,S
TCP,10.0.2.4,33206,10.0.2.5,143,S
TCP,10.0.2.4,33206,10.0.2.5,22,S
TCP,10.0.2.4,33206,10.0.2.5,8080,S
TCP,10.0.2.4,33206,10.0.2.5,23,S
TCP,10.0.2.5,8888,10.0.2.4,33206,AR
TCP,10.0.2.5,135,10.0.2.4,33206,AR
TCP,10.0.2.5,53,10.0.2.4,33206,AR
TCP,10.0.2.5,993,10.0.2.4,33206,AR
TCP,10.0.2.5,25,10.0.2.4,33206,AR
TCP,10.0.2.5,554,10.0.2.4,33206,AR
TCP,10.0.2.5,143,10.0.2.4,33206,AR
TCP,10.0.2.5,22,10.0.2.4,33206,AR
TCP,10.0.2.5,8080,10.0.2.4,33206,AR
TCP,10.0.2.5,23,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,443,S
TCP,10.0.2.4,33206,10.0.2.5,1025,S
TCP,10.0.2.4,33206,10.0.2.5,80,S
TCP,10.0.2.4,33206,10.0.2.5,139,S
TCP,10.0.2.4,33206,10.0.2.5,199,S
TCP,10.0.2.4,33206,10.0.2.5,5900,S
TCP,10.0.2.4,33206,10.0.2.5,445,S
TCP,10.0.2.5,443,10.0.2.4,33206,AR
TCP,10.0.2.5,1025,10.0.2.4,33206,AR
TCP,10.0.2.5,80,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,111,S
TCP,10.0.2.4,33206,10.0.2.5,587,S
TCP,10.0.2.4,33206,10.0.2.5,256,S
TCP,10.0.2.4,33206,10.0.2.5,3306,S
TCP,10.0.2.4,33206,10.0.2.5,995,S
TCP,10.0.2.5,139,10.0.2.4,33206,AR
TCP,10.0.2.5,199,10.0.2.4,33206,AR
TCP,10.0.2.5,5900,10.0.2.4,33206,AR
TCP,10.0.2.5,445,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,110,S
TCP,10.0.2.4,33206,10.0.2.5,21,S
TCP,10.0.2.4,33206,10.0.2.5,3389,S
TCP,10.0.2.5,111,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1723,S
TCP,10.0.2.4,33206,10.0.2.5,113,S
TCP,10.0.2.4,33206,10.0.2.5,1720,S
TCP,10.0.2.5,587,10.0.2.4,33206,AR
TCP,10.0.2.5,256,10.0.2.4,33206,AR
TCP,10.0.2.5,3306,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,2191,S
TCP,10.0.2.4,33206,10.0.2.5,2604,S
TCP,10.0.2.5,995,10.0.2.4,33206,AR
TCP,10.0.2.5,110,10.0.2.4,33206,AR
TCP,10.0.2.5,21,10.0.2.4,33206,AR
TCP,10.0.2.5,3389,10.0.2.4,33206,AR
TCP,10.0.2.5,1723,10.0.2.4,33206,AR
TCP,10.0.2.5,113,10.0.2.4,33206,AR
TCP,10.0.2.5,1720,10.0.2.4,33206,AR
TCP,10.0.2.5,2191,10.0.2.4,33206,AR
TCP,10.0.2.5,2604,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,40193,S
TCP,10.0.2.4,33206,10.0.2.5,6101,S
TCP,10.0.2.4,33206,10.0.2.5,24800,S
TCP,10.0.2.4,33206,10.0.2.5,6792,S
TCP,10.0.2.4,33206,10.0.2.5,2126,S
TCP,10.0.2.4,33206,10.0.2.5,5002,S
TCP,10.0.2.4,33206,10.0.2.5,9100,S
TCP,10.0.2.4,33206,10.0.2.5,1839,S
TCP,10.0.2.4,33206,10.0.2.5,7,S
TCP,10.0.2.4,33206,10.0.2.5,9010,S
TCP,10.0.2.5,40193,10.0.2.4,33206,AR
TCP,10.0.2.5,6101,10.0.2.4,33206,AR
TCP,10.0.2.5,24800,10.0.2.4,33206,AR
TCP,10.0.2.5,6792,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1,S
TCP,10.0.2.4,33206,10.0.2.5,1032,S
TCP,10.0.2.4,33206,10.0.2.5,54045,S
TCP,10.0.2.5,2126,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1044,S
TCP,10.0.2.4,33206,10.0.2.5,5801,S
TCP,10.0.2.4,33206,10.0.2.5,2366,S
TCP,10.0.2.5,5002,10.0.2.4,33206,AR
TCP,10.0.2.5,9100,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,50006,S
TCP,10.0.2.4,33206,10.0.2.5,2260,S
TCP,10.0.2.4,33206,10.0.2.5,6646,S
TCP,10.0.2.4,33206,10.0.2.5,5280,S
TCP,10.0.2.4,33206,10.0.2.5,3390,S
TCP,10.0.2.5,1839,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,10566,S
TCP,10.0.2.4,33206,10.0.2.5,3828,S
TCP,10.0.2.4,33206,10.0.2.5,3920,S
TCP,10.0.2.5,7,10.0.2.4,33206,AR
TCP,10.0.2.5,9010,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,264,S
TCP,10.0.2.4,33206,10.0.2.5,5811,S
TCP,10.0.2.4,33206,10.0.2.5,99,S
TCP,10.0.2.4,33206,10.0.2.5,2601,S
TCP,10.0.2.5,1,10.0.2.4,33206,AR
TCP,10.0.2.5,1032,10.0.2.4,33206,AR
TCP,10.0.2.5,54045,10.0.2.4,33206,AR
TCP,10.0.2.5,1044,10.0.2.4,33206,AR
TCP,10.0.2.5,5801,10.0.2.4,33206,AR
TCP,10.0.2.5,2366,10.0.2.4,33206,AR
TCP,10.0.2.5,50006,10.0.2.4,33206,AR
TCP,10.0.2.5,2260,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,7512,S
TCP,10.0.2.5,6646,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,30,S
TCP,10.0.2.4,33206,10.0.2.5,7920,S
TCP,10.0.2.4,33206,10.0.2.5,119,S
TCP,10.0.2.5,5280,10.0.2.4,33206,AR
TCP,10.0.2.5,3390,10.0.2.4,33206,AR
TCP,10.0.2.5,10566,10.0.2.4,33206,AR
TCP,10.0.2.5,3828,10.0.2.4,33206,AR
TCP,10.0.2.5,3920,10.0.2.4,33206,AR
TCP,10.0.2.5,264,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,9011,S
TCP,10.0.2.4,33206,10.0.2.5,24444,S
TCP,10.0.2.4,33206,10.0.2.5,3324,S
TCP,10.0.2.5,5811,10.0.2.4,33206,AR
TCP,10.0.2.5,99,10.0.2.4,33206,AR
TCP,10.0.2.5,2601,10.0.2.4,33206,AR
TCP,10.0.2.5,7512,10.0.2.4,33206,AR
TCP,10.0.2.5,30,10.0.2.4,33206,AR
TCP,10.0.2.5,7920,10.0.2.4,33206,AR
TCP,10.0.2.5,119,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1104,S
TCP,10.0.2.4,33206,10.0.2.5,9502,S
TCP,10.0.2.4,33206,10.0.2.5,28201,S
TCP,10.0.2.5,9011,10.0.2.4,33206,AR
TCP,10.0.2.5,24444,10.0.2.4,33206,AR
TCP,10.0.2.5,3324,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,8009,S
TCP,10.0.2.4,33206,10.0.2.5,563,S
TCP,10.0.2.5,1104,10.0.2.4,33206,AR
TCP,10.0.2.5,9502,10.0.2.4,33206,AR
TCP,10.0.2.5,28201,10.0.2.4,33206,AR
TCP,10.0.2.5,8009,10.0.2.4,33206,AR
TCP,10.0.2.5,563,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,4003,S
TCP,10.0.2.4,33206,10.0.2.5,2043,S
TCP,10.0.2.4,33206,10.0.2.5,2875,S
TCP,10.0.2.4,33206,10.0.2.5,617,S
TCP,10.0.2.4,33206,10.0.2.5,17,S
TCP,10.0.2.4,33206,10.0.2.5,1580,S
TCP,10.0.2.4,33206,10.0.2.5,8222,S
TCP,10.0.2.4,33206,10.0.2.5,726,S
TCP,10.0.2.4,33206,10.0.2.5,1521,S
TCP,10.0.2.4,33206,10.0.2.5,5190,S
TCP,10.0.2.4,33206,10.0.2.5,1010,S
TCP,10.0.2.4,33206,10.0.2.5,900,S
TCP,10.0.2.5,4003,10.0.2.4,33206,AR
TCP,10.0.2.5,2043,10.0.2.4,33206,AR
TCP,10.0.2.5,2875,10.0.2.4,33206,AR
TCP,10.0.2.5,617,10.0.2.4,33206,AR
TCP,10.0.2.5,17,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,65129,S
TCP,10.0.2.4,33206,10.0.2.5,5962,S
TCP,10.0.2.4,33206,10.0.2.5,49400,S
TCP,10.0.2.5,1580,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,3168,S
TCP,10.0.2.4,33206,10.0.2.5,464,S
TCP,10.0.2.5,8222,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,61532,S
TCP,10.0.2.4,33206,10.0.2.5,5001,S
TCP,10.0.2.5,726,10.0.2.4,33206,AR
TCP,10.0.2.5,1521,10.0.2.4,33206,AR
TCP,10.0.2.5,5190,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,5000,S
TCP,10.0.2.4,33206,10.0.2.5,2968,S
TCP,10.0.2.4,33206,10.0.2.5,1099,S
TCP,10.0.2.4,33206,10.0.2.5,64623,S
TCP,10.0.2.4,33206,10.0.2.5,1840,S
TCP,10.0.2.4,33206,10.0.2.5,50389,S
TCP,10.0.2.4,33206,10.0.2.5,5989,S
TCP,10.0.2.4,33206,10.0.2.5,2047,S
TCP,10.0.2.5,1010,10.0.2.4,33206,AR
TCP,10.0.2.5,900,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,10009,S
TCP,10.0.2.4,33206,10.0.2.5,749,S
TCP,10.0.2.4,33206,10.0.2.5,2607,S
TCP,10.0.2.5,65129,10.0.2.4,33206,AR
TCP,10.0.2.5,5962,10.0.2.4,33206,AR
TCP,10.0.2.5,49400,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,2048,S
TCP,10.0.2.4,33206,10.0.2.5,2006,S
TCP,10.0.2.4,33206,10.0.2.5,7777,S
TCP,10.0.2.5,3168,10.0.2.4,33206,AR
TCP,10.0.2.5,464,10.0.2.4,33206,AR
TCP,10.0.2.5,61532,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,25735,S
TCP,10.0.2.4,33206,10.0.2.5,16113,S
TCP,10.0.2.4,33206,10.0.2.5,3826,S
TCP,10.0.2.5,5001,10.0.2.4,33206,AR
TCP,10.0.2.5,5000,10.0.2.4,33206,AR
TCP,10.0.2.5,2968,10.0.2.4,33206,AR
TCP,10.0.2.5,1099,10.0.2.4,33206,AR
TCP,10.0.2.5,64623,10.0.2.4,33206,AR
TCP,10.0.2.5,1840,10.0.2.4,33206,AR
TCP,10.0.2.5,50389,10.0.2.4,33206,AR
TCP,10.0.2.5,5989,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,144,S
TCP,10.0.2.4,33206,10.0.2.5,1658,S
TCP,10.0.2.5,2047,10.0.2.4,33206,AR
TCP,10.0.2.5,10009,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,3351,S
TCP,10.0.2.4,33206,10.0.2.5,7937,S
TCP,10.0.2.4,33206,10.0.2.5,13456,S
TCP,10.0.2.5,749,10.0.2.4,33206,AR
TCP,10.0.2.5,2607,10.0.2.4,33206,AR
TCP,10.0.2.5,2048,10.0.2.4,33206,AR
TCP,10.0.2.5,2006,10.0.2.4,33206,AR
TCP,10.0.2.5,7777,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,5050,S
TCP,10.0.2.4,33206,10.0.2.5,3527,S
TCP,10.0.2.4,33206,10.0.2.5,5666,S
TCP,10.0.2.4,33206,10.0.2.5,2638,S
TCP,10.0.2.4,33206,10.0.2.5,687,S
TCP,10.0.2.5,25735,10.0.2.4,33206,AR
TCP,10.0.2.5,16113,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1059,S
TCP,10.0.2.4,33206,10.0.2.5,8022,S
TCP,10.0.2.4,33206,10.0.2.5,8402,S
TCP,10.0.2.5,3826,10.0.2.4,33206,AR
TCP,10.0.2.5,144,10.0.2.4,33206,AR
TCP,10.0.2.5,1658,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,8086,S
TCP,10.0.2.5,3351,10.0.2.4,33206,AR
TCP,10.0.2.5,7937,10.0.2.4,33206,AR
TCP,10.0.2.5,13456,10.0.2.4,33206,AR
TCP,10.0.2.5,5050,10.0.2.4,33206,AR
TCP,10.0.2.5,3527,10.0.2.4,33206,AR
TCP,10.0.2.5,5666,10.0.2.4,33206,AR
TCP,10.0.2.5,2638,10.0.2.4,33206,AR
TCP,10.0.2.5,687,10.0.2.4,33206,AR
TCP,10.0.2.5,1059,10.0.2.4,33206,AR
TCP,10.0.2.5,8022,10.0.2.4,33206,AR
TCP,10.0.2.5,8402,10.0.2.4,33206,AR
TCP,10.0.2.5,8086,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,2869,S
TCP,10.0.2.4,33206,10.0.2.5,1174,S
TCP,10.0.2.4,33206,10.0.2.5,8383,S
TCP,10.0.2.4,33206,10.0.2.5,32781,S
TCP,10.0.2.4,33206,10.0.2.5,2811,S
TCP,10.0.2.4,33206,10.0.2.5,8652,S
TCP,10.0.2.4,33206,10.0.2.5,6692,S
TCP,10.0.2.4,33206,10.0.2.5,1141,S
TCP,10.0.2.4,33206,10.0.2.5,3322,S
TCP,10.0.2.4,33206,10.0.2.5,1055,S
TCP,10.0.2.4,33206,10.0.2.5,593,S
TCP,10.0.2.4,33206,10.0.2.5,8093,S
TCP,10.0.2.4,33206,10.0.2.5,9998,S
TCP,10.0.2.4,33206,10.0.2.5,3580,S
TCP,10.0.2.5,2869,10.0.2.4,33206,AR
TCP,10.0.2.5,1174,10.0.2.4,33206,AR
TCP,10.0.2.5,8383,10.0.2.4,33206,AR
TCP,10.0.2.5,32781,10.0.2.4,33206,AR
TCP,10.0.2.5,2811,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1755,S
TCP,10.0.2.5,8652,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,3766,S
TCP,10.0.2.4,33206,10.0.2.5,427,S
TCP,10.0.2.4,33206,10.0.2.5,8200,S
TCP,10.0.2.5,6692,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1863,S
TCP,10.0.2.4,33206,10.0.2.5,27353,S
TCP,10.0.2.4,33206,10.0.2.5,541,S
TCP,10.0.2.4,33206,10.0.2.5,6059,S
TCP,10.0.2.4,33206,10.0.2.5,636,S
TCP,10.0.2.4,33206,10.0.2.5,1089,S
TCP,10.0.2.5,1141,10.0.2.4,33206,AR
TCP,10.0.2.5,3322,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,125,S
TCP,10.0.2.4,33206,10.0.2.5,6112,S
TCP,10.0.2.4,33206,10.0.2.5,2998,S
TCP,10.0.2.4,33206,10.0.2.5,10629,S
TCP,10.0.2.4,33206,10.0.2.5,1087,S
TCP,10.0.2.5,1055,10.0.2.4,33206,AR
TCP,10.0.2.5,593,10.0.2.4,33206,AR
TCP,10.0.2.5,8093,10.0.2.4,33206,AR
TCP,10.0.2.5,9998,10.0.2.4,33206,AR
TCP,10.0.2.5,3580,10.0.2.4,33206,AR
TCP,10.0.2.5,1755,10.0.2.4,33206,AR
TCP,10.0.2.5,3766,10.0.2.4,33206,AR
TCP,10.0.2.5,427,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1186,S
TCP,10.0.2.4,33206,10.0.2.5,2522,S
TCP,10.0.2.5,8200,10.0.2.4,33206,AR
TCP,10.0.2.5,1863,10.0.2.4,33206,AR
TCP,10.0.2.5,27353,10.0.2.4,33206,AR
TCP,10.0.2.5,541,10.0.2.4,33206,AR
TCP,10.0.2.5,6059,10.0.2.4,33206,AR
TCP,10.0.2.5,636,10.0.2.4,33206,AR
TCP,10.0.2.5,1089,10.0.2.4,33206,AR
TCP,10.0.2.5,125,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,7025,S
TCP,10.0.2.4,33206,10.0.2.5,2144,S
TCP,10.0.2.5,6112,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,32778,S
TCP,10.0.2.4,33206,10.0.2.5,14238,S
TCP,10.0.2.4,33206,10.0.2.5,22939,S
TCP,10.0.2.5,2998,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,5988,S
TCP,10.0.2.4,33206,10.0.2.5,2718,S
TCP,10.0.2.4,33206,10.0.2.5,44176,S
TCP,10.0.2.5,10629,10.0.2.4,33206,AR
TCP,10.0.2.5,1087,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,2492,S
TCP,10.0.2.4,33206,10.0.2.5,1049,S
TCP,10.0.2.5,1186,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,5862,S
TCP,10.0.2.4,33206,10.0.2.5,1056,S
TCP,10.0.2.4,33206,10.0.2.5,5963,S
TCP,10.0.2.4,33206,10.0.2.5,7100,S
TCP,10.0.2.4,33206,10.0.2.5,8099,S
TCP,10.0.2.4,33206,10.0.2.5,32777,S
TCP,10.0.2.4,33206,10.0.2.5,1130,S
TCP,10.0.2.4,33206,10.0.2.5,9207,S
TCP,10.0.2.5,2522,10.0.2.4,33206,AR
TCP,10.0.2.5,7025,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1175,S
TCP,10.0.2.5,2144,10.0.2.4,33206,AR
TCP,10.0.2.5,32778,10.0.2.4,33206,AR
TCP,10.0.2.5,14238,10.0.2.4,33206,AR
TCP,10.0.2.5,22939,10.0.2.4,33206,AR
TCP,10.0.2.5,5988,10.0.2.4,33206,AR
TCP,10.0.2.5,2718,10.0.2.4,33206,AR
TCP,10.0.2.5,44176,10.0.2.4,33206,AR
TCP,10.0.2.5,2492,10.0.2.4,33206,AR
TCP,10.0.2.5,1049,10.0.2.4,33206,AR
TCP,10.0.2.5,5862,10.0.2.4,33206,AR
TCP,10.0.2.5,1056,10.0.2.4,33206,AR
TCP,10.0.2.5,5963,10.0.2.4,33206,AR
TCP,10.0.2.5,7100,10.0.2.4,33206,AR
TCP,10.0.2.5,8099,10.0.2.4,33206,AR
TCP,10.0.2.5,32777,10.0.2.4,33206,AR
TCP,10.0.2.5,1130,10.0.2.4,33206,AR
TCP,10.0.2.5,9207,10.0.2.4,33206,AR
TCP,10.0.2.5,1175,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,5222,S
TCP,10.0.2.4,33206,10.0.2.5,8000,S
TCP,10.0.2.4,33206,10.0.2.5,6969,S
TCP,10.0.2.4,33206,10.0.2.5,5054,S
TCP,10.0.2.4,33206,10.0.2.5,20221,S
TCP,10.0.2.4,33206,10.0.2.5,8291,S
TCP,10.0.2.4,33206,10.0.2.5,2035,S
TCP,10.0.2.4,33206,10.0.2.5,1070,S
TCP,10.0.2.4,33206,10.0.2.5,18040,S
TCP,10.0.2.4,33206,10.0.2.5,5566,S
TCP,10.0.2.4,33206,10.0.2.5,8994,S
TCP,10.0.2.4,33206,10.0.2.5,1075,S
TCP,10.0.2.4,33206,10.0.2.5,8500,S
TCP,10.0.2.5,5222,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,5906,S
TCP,10.0.2.4,33206,10.0.2.5,5999,S
TCP,10.0.2.4,33206,10.0.2.5,2103,S
TCP,10.0.2.4,33206,10.0.2.5,366,S
TCP,10.0.2.4,33206,10.0.2.5,49163,S
TCP,10.0.2.5,8000,10.0.2.4,33206,AR
TCP,10.0.2.5,6969,10.0.2.4,33206,AR
TCP,10.0.2.5,5054,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,5959,S
TCP,10.0.2.4,33206,10.0.2.5,8899,S
TCP,10.0.2.4,33206,10.0.2.5,1974,S
TCP,10.0.2.4,33206,10.0.2.5,5901,S
TCP,10.0.2.5,20221,10.0.2.4,33206,AR
TCP,10.0.2.5,8291,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,163,S
TCP,10.0.2.4,33206,10.0.2.5,3323,S
TCP,10.0.2.4,33206,10.0.2.5,465,S
TCP,10.0.2.4,33206,10.0.2.5,7435,S
TCP,10.0.2.4,33206,10.0.2.5,16080,S
TCP,10.0.2.5,2035,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1073,S
TCP,10.0.2.4,33206,10.0.2.5,8002,S
TCP,10.0.2.5,1070,10.0.2.4,33206,AR
TCP,10.0.2.5,18040,10.0.2.4,33206,AR
TCP,10.0.2.5,5566,10.0.2.4,33206,AR
TCP,10.0.2.5,8994,10.0.2.4,33206,AR
TCP,10.0.2.5,1075,10.0.2.4,33206,AR
TCP,10.0.2.5,8500,10.0.2.4,33206,AR
TCP,10.0.2.5,5906,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1082,S
TCP,10.0.2.4,33206,10.0.2.5,1064,S
TCP,10.0.2.4,33206,10.0.2.5,1030,S
TCP,10.0.2.4,33206,10.0.2.5,2065,S
TCP,10.0.2.5,5999,10.0.2.4,33206,AR
TCP,10.0.2.5,2103,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,5679,S
TCP,10.0.2.4,33206,10.0.2.5,20222,S
TCP,10.0.2.4,33206,10.0.2.5,5101,S
TCP,10.0.2.4,33206,10.0.2.5,7019,S
TCP,10.0.2.4,33206,10.0.2.5,51493,S
TCP,10.0.2.4,33206,10.0.2.5,8194,S
TCP,10.0.2.5,366,10.0.2.4,33206,AR
TCP,10.0.2.5,49163,10.0.2.4,33206,AR
TCP,10.0.2.5,5959,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,2170,S
TCP,10.0.2.4,33206,10.0.2.5,2710,S
TCP,10.0.2.4,33206,10.0.2.5,1022,S
TCP,10.0.2.4,33206,10.0.2.5,4279,S
TCP,10.0.2.5,8899,10.0.2.4,33206,AR
TCP,10.0.2.5,1974,10.0.2.4,33206,AR
TCP,10.0.2.5,5901,10.0.2.4,33206,AR
TCP,10.0.2.5,163,10.0.2.4,33206,AR
TCP,10.0.2.5,3323,10.0.2.4,33206,AR
TCP,10.0.2.5,465,10.0.2.4,33206,AR
TCP,10.0.2.5,7435,10.0.2.4,33206,AR
TCP,10.0.2.5,16080,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,6007,S
TCP,10.0.2.4,33206,10.0.2.5,26214,S
TCP,10.0.2.5,1073,10.0.2.4,33206,AR
TCP,10.0.2.5,8002,10.0.2.4,33206,AR
TCP,10.0.2.5,1082,10.0.2.4,33206,AR
TCP,10.0.2.5,1064,10.0.2.4,33206,AR
TCP,10.0.2.5,1030,10.0.2.4,33206,AR
TCP,10.0.2.5,2065,10.0.2.4,33206,AR
TCP,10.0.2.5,5679,10.0.2.4,33206,AR
TCP,10.0.2.5,20222,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,55600,S
TCP,10.0.2.4,33206,10.0.2.5,9503,S
TCP,10.0.2.5,5101,10.0.2.4,33206,AR
TCP,10.0.2.5,7019,10.0.2.4,33206,AR
TCP,10.0.2.5,51493,10.0.2.4,33206,AR
TCP,10.0.2.5,8194,10.0.2.4,33206,AR
TCP,10.0.2.5,2170,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,50001,S
TCP,10.0.2.4,33206,10.0.2.5,4848,S
TCP,10.0.2.4,33206,10.0.2.5,648,S
TCP,10.0.2.5,2710,10.0.2.4,33206,AR
TCP,10.0.2.5,1022,10.0.2.4,33206,AR
TCP,10.0.2.5,4279,10.0.2.4,33206,AR
TCP,10.0.2.5,6007,10.0.2.4,33206,AR
TCP,10.0.2.5,26214,10.0.2.4,33206,AR
TCP,10.0.2.5,55600,10.0.2.4,33206,AR
TCP,10.0.2.5,9503,10.0.2.4,33206,AR
TCP,10.0.2.5,50001,10.0.2.4,33206,AR
TCP,10.0.2.5,4848,10.0.2.4,33206,AR
TCP,10.0.2.5,648,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1494,S
TCP,10.0.2.4,33206,10.0.2.5,9618,S
TCP,10.0.2.4,33206,10.0.2.5,800,S
TCP,10.0.2.4,33206,10.0.2.5,1600,S
