"No.","Time","Source","Destination","Protocol","Length","Info"
"3106","5.238424","10.0.2.4","10.0.2.5","TCP","58","33206  >  2005 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3107","5.238442","10.0.2.4","10.0.2.5","TCP","58","33206  >  4004 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3108","5.238452","10.0.2.4","10.0.2.5","TCP","58","33206  >  37 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3109","5.238528","10.0.2.5","10.0.2.4","TCP","60","49157  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3110","5.238528","10.0.2.5","10.0.2.4","TCP","60","765  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3111","5.238528","10.0.2.5","10.0.2.4","TCP","60","1271  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3112","5.238528","10.0.2.5","10.0.2.4","TCP","60","714  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3113","5.238528","10.0.2.5","10.0.2.4","TCP","60","49999  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3114","5.238528","10.0.2.5","10.0.2.4","TCP","60","6666  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3115","5.238533","10.0.2.4","10.0.2.5","TCP","58","33206  >  9081 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3116","5.238549","10.0.2.4","10.0.2.5","TCP","58","33206  >  179 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3117","5.238583","10.0.2.4","10.0.2.5","TCP","58","33206  >  1098 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3118","5.238598","10.0.2.4","10.0.2.5","TCP","58","33206  >  10616 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3119","5.238605","10.0.2.5","10.0.2.4","TCP","60","2099  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3120","5.238605","10.0.2.5","10.0.2.4","TCP","60","2005  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3121","5.238605","10.0.2.5","10.0.2.4","TCP","60","4004  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3122","5.238613","10.0.2.4","10.0.2.5","TCP","58","33206  >  8090 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3123","5.238676","10.0.2.4","10.0.2.5","TCP","58","33206  >  306 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3124","5.238688","10.0.2.5","10.0.2.4","TCP","60","37  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3125","5.238689","10.0.2.5","10.0.2.4","TCP","60","9081  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3126","5.238689","10.0.2.5","10.0.2.4","TCP","60","179  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3127","5.238689","10.0.2.5","10.0.2.4","TCP","60","1098  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3128","5.238692","10.0.2.4","10.0.2.5","TCP","58","33206  >  407 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3129","5.238706","10.0.2.4","10.0.2.5","TCP","58","33206  >  55555 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3130","5.238726","10.0.2.4","10.0.2.5","TCP","58","33206  >  7741 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3131","5.238734","10.0.2.5","10.0.2.4","TCP","60","10616  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3132","5.238734","10.0.2.5","10.0.2.4","TCP","60","8090  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3133","5.238740","10.0.2.4","10.0.2.5","TCP","58","33206  >  4449 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3134","5.238756","10.0.2.4","10.0.2.5","TCP","58","33206  >  1999 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3135","5.238771","10.0.2.4","10.0.2.5","TCP","58","33206  >  5357 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3136","5.238783","10.0.2.4","10.0.2.5","TCP","58","33206  >  9500 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3137","5.238793","10.0.2.4","10.0.2.5","TCP","58","33206  >  2602 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3138","5.238804","10.0.2.4","10.0.2.5","TCP","58","33206  >  8087 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3139","5.238825","10.0.2.5","10.0.2.4","TCP","60","306  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3140","5.238825","10.0.2.5","10.0.2.4","TCP","60","407  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3141","5.238825","10.0.2.5","10.0.2.4","TCP","60","55555  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3142","5.238839","10.0.2.4","10.0.2.5","TCP","58","33206  >  51103 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3143","5.238866","10.0.2.4","10.0.2.5","TCP","58","33206  >  711 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3144","5.238883","10.0.2.5","10.0.2.4","TCP","60","7741  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3145","5.238883","10.0.2.5","10.0.2.4","TCP","60","4449  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3146","5.238883","10.0.2.5","10.0.2.4","TCP","60","1999  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3147","5.238883","10.0.2.5","10.0.2.4","TCP","60","5357  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3148","5.238933","10.0.2.5","10.0.2.4","TCP","60","9500  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3149","5.238933","10.0.2.5","10.0.2.4","TCP","60","2602  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3150","5.238933","10.0.2.5","10.0.2.4","TCP","60","8087  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3151","5.238933","10.0.2.5","10.0.2.4","TCP","60","51103  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3152","5.238991","10.0.2.5","10.0.2.4","TCP","60","711  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3153","5.239024","10.0.2.4","10.0.2.5","TCP","58","33206  >  1024 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3154","5.239039","10.0.2.4","10.0.2.5","TCP","58","33206  >  1718 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3155","5.239056","10.0.2.4","10.0.2.5","TCP","58","33206  >  1259 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3156","5.239075","10.0.2.4","10.0.2.5","TCP","58","33206  >  10000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3157","5.239089","10.0.2.4","10.0.2.5","TCP","58","33206  >  1096 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3158","5.239107","10.0.2.4","10.0.2.5","TCP","58","33206  >  1761 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3159","5.239119","10.0.2.4","10.0.2.5","TCP","58","33206  >  548 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3160","5.239132","10.0.2.4","10.0.2.5","TCP","58","33206  >  1501 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3161","5.239148","10.0.2.4","10.0.2.5","TCP","58","33206  >  5800 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3162","5.239148","10.0.2.5","10.0.2.4","TCP","60","1024  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3163","5.239162","10.0.2.4","10.0.2.5","TCP","58","33206  >  19 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3164","5.239183","10.0.2.4","10.0.2.5","TCP","58","33206  >  90 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3165","5.239196","10.0.2.5","10.0.2.4","TCP","60","1718  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3166","5.239203","10.0.2.4","10.0.2.5","TCP","58","33206  >  3371 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3167","5.239218","10.0.2.4","10.0.2.5","TCP","58","33206  >  1001 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3168","5.239238","10.0.2.4","10.0.2.5","TCP","58","33206  >  1071 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3169","5.239249","10.0.2.4","10.0.2.5","TCP","58","33206  >  2909 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3170","5.239300","10.0.2.4","10.0.2.5","TCP","58","33206  >  4111 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3171","5.239334","10.0.2.4","10.0.2.5","TCP","58","33206  >  1131 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3172","5.239337","10.0.2.5","10.0.2.4","TCP","60","1259  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3173","5.239338","10.0.2.5","10.0.2.4","TCP","60","10000  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3174","5.239338","10.0.2.5","10.0.2.4","TCP","60","1096  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3175","5.239338","10.0.2.5","10.0.2.4","TCP","60","1761  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3176","5.239338","10.0.2.5","10.0.2.4","TCP","60","548  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3177","5.239338","10.0.2.5","10.0.2.4","TCP","60","1501  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3178","5.239338","10.0.2.5","10.0.2.4","TCP","60","5800  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3179","5.239338","10.0.2.5","10.0.2.4","TCP","60","19  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3180","5.239351","10.0.2.4","10.0.2.5","TCP","58","33206  >  2301 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3181","5.239359","10.0.2.5","10.0.2.4","TCP","60","90  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3182","5.239359","10.0.2.5","10.0.2.4","TCP","60","3371  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3183","5.239359","10.0.2.5","10.0.2.4","TCP","60","1001  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3184","5.239359","10.0.2.5","10.0.2.4","TCP","60","1071  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3185","5.239364","10.0.2.4","10.0.2.5","TCP","58","33206  >  62078 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3186","5.239379","10.0.2.4","10.0.2.5","TCP","58","33206  >  1234 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3187","5.239396","10.0.2.4","10.0.2.5","TCP","58","33206  >  10180 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3188","5.239409","10.0.2.5","10.0.2.4","TCP","60","2909  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3189","5.239412","10.0.2.4","10.0.2.5","TCP","58","33206  >  19801 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3190","5.239433","10.0.2.4","10.0.2.5","TCP","58","33206  >  1138 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3191","5.239446","10.0.2.5","10.0.2.4","TCP","60","4111  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3192","5.239446","10.0.2.5","10.0.2.4","TCP","60","1131  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3193","5.239453","10.0.2.4","10.0.2.5","TCP","58","33206  >  1296 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3194","5.239478","10.0.2.4","10.0.2.5","TCP","58","33206  >  1102 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3195","5.239484","10.0.2.5","10.0.2.4","TCP","60","2301  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3196","5.239484","10.0.2.5","10.0.2.4","TCP","60","62078  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3197","5.239484","10.0.2.5","10.0.2.4","TCP","60","1234  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3198","5.239492","10.0.2.4","10.0.2.5","TCP","58","33206  >  32775 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3199","5.239505","10.0.2.4","10.0.2.5","TCP","58","33206  >  1053 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3200","5.239521","10.0.2.4","10.0.2.5","TCP","58","33206  >  1051 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3201","5.239534","10.0.2.4","10.0.2.5","TCP","58","33206  >  9090 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3202","5.239548","10.0.2.4","10.0.2.5","TCP","58","33206  >  5910 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3203","5.239556","10.0.2.5","10.0.2.4","TCP","60","10180  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3204","5.239556","10.0.2.5","10.0.2.4","TCP","60","19801  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3205","5.239572","10.0.2.4","10.0.2.5","TCP","58","33206  >  555 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3206","5.239594","10.0.2.4","10.0.2.5","TCP","58","33206  >  1069 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3207","5.239595","10.0.2.5","10.0.2.4","TCP","60","1138  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3208","5.239595","10.0.2.5","10.0.2.4","TCP","60","1296  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3209","5.239595","10.0.2.5","10.0.2.4","TCP","60","1102  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3210","5.239595","10.0.2.5","10.0.2.4","TCP","60","32775  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3211","5.239608","10.0.2.4","10.0.2.5","TCP","58","33206  >  1971 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3212","5.239626","10.0.2.4","10.0.2.5","TCP","58","33206  >  10001 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3213","5.239639","10.0.2.4","10.0.2.5","TCP","58","33206  >  2383 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3214","5.239657","10.0.2.4","10.0.2.5","TCP","58","33206  >  9876 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3215","5.239671","10.0.2.4","10.0.2.5","TCP","58","33206  >  1111 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3216","5.239682","10.0.2.4","10.0.2.5","TCP","58","33206  >  58080 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3217","5.239695","10.0.2.5","10.0.2.4","TCP","60","1053  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3218","5.239695","10.0.2.5","10.0.2.4","TCP","60","1051  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3219","5.239697","10.0.2.4","10.0.2.5","TCP","58","33206  >  5009 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3220","5.239708","10.0.2.4","10.0.2.5","TCP","58","33206  >  6389 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3221","5.239848","10.0.2.4","10.0.2.5","TCP","58","33206  >  5500 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3222","5.239851","10.0.2.5","10.0.2.4","TCP","60","9090  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3223","5.239851","10.0.2.5","10.0.2.4","TCP","60","5910  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3224","5.239851","10.0.2.5","10.0.2.4","TCP","60","555  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3225","5.239851","10.0.2.5","10.0.2.4","TCP","60","1069  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3226","5.239851","10.0.2.5","10.0.2.4","TCP","60","1971  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3227","5.239851","10.0.2.5","10.0.2.4","TCP","60","10001  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3228","5.239851","10.0.2.5","10.0.2.4","TCP","60","2383  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3229","5.239851","10.0.2.5","10.0.2.4","TCP","60","9876  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3230","5.239863","10.0.2.4","10.0.2.5","TCP","58","33206  >  6502 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3231","5.239871","10.0.2.5","10.0.2.4","TCP","60","1111  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3232","5.239871","10.0.2.5","10.0.2.4","TCP","60","58080  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3233","5.239871","10.0.2.5","10.0.2.4","TCP","60","5009  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3234","5.239878","10.0.2.4","10.0.2.5","TCP","58","33206  >  1084 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3235","5.239891","10.0.2.4","10.0.2.5","TCP","58","33206  >  13782 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3236","5.239908","10.0.2.4","10.0.2.5","TCP","58","33206  >  8082 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3237","5.239922","10.0.2.4","10.0.2.5","TCP","58","33206  >  7000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3238","5.240018","10.0.2.4","10.0.2.5","TCP","58","33206  >  4224 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3239","5.240057","10.0.2.4","10.0.2.5","TCP","58","33206  >  10626 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3240","5.240064","10.0.2.5","10.0.2.4","TCP","60","6389  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3241","5.240064","10.0.2.5","10.0.2.4","TCP","60","5500  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3242","5.240064","10.0.2.5","10.0.2.4","TCP","60","6502  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3243","5.240069","10.0.2.5","10.0.2.4","TCP","60","1084  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3244","5.240069","10.0.2.5","10.0.2.4","TCP","60","13782  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3245","5.240073","10.0.2.4","10.0.2.5","TCP","58","33206  >  1122 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3246","5.240087","10.0.2.4","10.0.2.5","TCP","58","33206  >  27356 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3247","5.240149","10.0.2.5","10.0.2.4","TCP","60","8082  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3248","5.240149","10.0.2.5","10.0.2.4","TCP","60","7000  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3249","5.240149","10.0.2.5","10.0.2.4","TCP","60","4224  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3250","5.240199","10.0.2.5","10.0.2.4","TCP","60","10626  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3251","5.240200","10.0.2.5","10.0.2.4","TCP","60","1122  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3252","5.240200","10.0.2.5","10.0.2.4","TCP","60","27356  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3253","5.240234","10.0.2.4","10.0.2.5","TCP","58","33206  >  8701 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3254","5.240251","10.0.2.4","10.0.2.5","TCP","58","33206  >  42510 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3255","5.240267","10.0.2.4","10.0.2.5","TCP","58","33206  >  32 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3256","5.240294","10.0.2.4","10.0.2.5","TCP","58","33206  >  3 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3257","5.240333","10.0.2.4","10.0.2.5","TCP","58","33206  >  3703 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3258","5.240346","10.0.2.5","10.0.2.4","TCP","60","8701  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3259","5.240346","10.0.2.5","10.0.2.4","TCP","60","42510  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3260","5.240353","10.0.2.4","10.0.2.5","TCP","58","33206  >  2557 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3261","5.240372","10.0.2.4","10.0.2.5","TCP","58","33206  >  9877 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3262","5.240400","10.0.2.4","10.0.2.5","TCP","58","33206  >  1076 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3263","5.240402","10.0.2.5","10.0.2.4","TCP","60","32  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3264","5.240418","10.0.2.4","10.0.2.5","TCP","58","33206  >  6699 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3265","5.240450","10.0.2.4","10.0.2.5","TCP","58","33206  >  389 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3266","5.240526","10.0.2.4","10.0.2.5","TCP","58","33206  >  7103 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3267","5.240531","10.0.2.5","10.0.2.4","TCP","60","3  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3268","5.240531","10.0.2.5","10.0.2.4","TCP","60","3703  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3269","5.240531","10.0.2.5","10.0.2.4","TCP","60","2557  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3270","5.240532","10.0.2.5","10.0.2.4","TCP","60","9877  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3271","5.240532","10.0.2.5","10.0.2.4","TCP","60","1076  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3272","5.240532","10.0.2.5","10.0.2.4","TCP","60","6699  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3273","5.240545","10.0.2.4","10.0.2.5","TCP","58","33206  >  1717 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3274","5.240583","10.0.2.4","10.0.2.5","TCP","58","33206  >  2107 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3275","5.240604","10.0.2.4","10.0.2.5","TCP","58","33206  >  49156 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3276","5.240618","10.0.2.5","10.0.2.4","TCP","60","389  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3277","5.240630","10.0.2.4","10.0.2.5","TCP","58","33206  >  32779 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3278","5.240654","10.0.2.4","10.0.2.5","TCP","58","33206  >  2004 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3279","5.240670","10.0.2.5","10.0.2.4","TCP","60","7103  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3280","5.240673","10.0.2.4","10.0.2.5","TCP","58","33206  >  8031 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3281","5.240701","10.0.2.4","10.0.2.5","TCP","58","33206  >  2000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3282","5.240713","10.0.2.5","10.0.2.4","TCP","60","1717  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3283","5.240713","10.0.2.5","10.0.2.4","TCP","60","2107  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3284","5.240719","10.0.2.4","10.0.2.5","TCP","58","33206  >  7200 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3285","5.240740","10.0.2.4","10.0.2.5","TCP","58","33206  >  1216 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3286","5.240767","10.0.2.4","10.0.2.5","TCP","58","33206  >  6025 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3287","5.240783","10.0.2.5","10.0.2.4","TCP","60","49156  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3288","5.240783","10.0.2.5","10.0.2.4","TCP","60","32779  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3289","5.240783","10.0.2.5","10.0.2.4","TCP","60","2004  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3290","5.240785","10.0.2.4","10.0.2.5","TCP","58","33206  >  3878 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3291","5.240783","10.0.2.5","10.0.2.4","TCP","60","8031  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3292","5.240808","10.0.2.4","10.0.2.5","TCP","58","33206  >  2717 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3293","5.240834","10.0.2.4","10.0.2.5","TCP","58","33206  >  1300 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3294","5.240843","10.0.2.5","10.0.2.4","TCP","60","2000  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3295","5.240843","10.0.2.5","10.0.2.4","TCP","60","7200  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3296","5.240843","10.0.2.5","10.0.2.4","TCP","60","1216  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3297","5.240852","10.0.2.4","10.0.2.5","TCP","58","33206  >  1062 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3298","5.240880","10.0.2.4","10.0.2.5","TCP","58","33206  >  6129 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3299","5.240914","10.0.2.4","10.0.2.5","TCP","58","33206  >  61900 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3300","5.240928","10.0.2.5","10.0.2.4","TCP","60","6025  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3301","5.240928","10.0.2.5","10.0.2.4","TCP","60","3878  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3302","5.240928","10.0.2.5","10.0.2.4","TCP","60","2717  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3303","5.240928","10.0.2.5","10.0.2.4","TCP","60","1300  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"3304","5.240936","10.0.2.4","10.0.2.5","TCP","58","33206  >  1914 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3305","5.240962","10.0.2.4","10.0.2.5","TCP","58","33206  >  65389 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"3306","5.240991","10.0.2.5","10.0.2.4","TCP","60","1062  >  33206 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
